x,y,motor1,motor2,V,A
0.6,0.54,0.5,0.6,[  0.00000000e+00   1.83320074e-06],[  9.16600372e-06   9.16600372e-06]
0.6,0.55,0.5,0.6,[  0.00000000e+00   7.45327857e-07],[  3.72663928e-06   3.72663928e-06]
0.6,0.56,0.5,0.6,[  0.00000000e+00   2.48098708e-07],[  1.24049354e-06   1.24049354e-06]
0.6,0.57,0.5,0.6,[  0.00000000e+00   6.76148468e-08],[  3.38074234e-07   3.38074234e-07]
0.6,0.58,0.5,0.6,[  0.00000000e+00   1.50869156e-08],[  7.54345778e-08   7.54345778e-08]
0.6,0.59,0.5,0.6,[  0.00000000e+00   2.75613107e-09],[  1.37806554e-08   1.37806554e-08]
0.6,0.6,0.5,0.6,[  0.00000000e+00   4.12230724e-10],[  2.06115362e-09   2.06115362e-09]
0.6,0.61,0.5,0.6,[  0.00000000e+00   5.04803021e-11],[  2.52401511e-10   2.52401511e-10]
0.6,0.62,0.5,0.6,[  0.00000000e+00   5.06109672e-12],[  2.53054836e-11   2.53054836e-11]
0.6,0.63,0.5,0.6,[  0.00000000e+00   4.15440118e-13],[  2.07720059e-12   2.07720059e-12]
0.6,0.64,0.5,0.6,[  0.00000000e+00   2.79198661e-14],[  1.39599331e-13   1.39599331e-13]
0.6,0.65,0.5,0.6,[  0.00000000e+00   1.53624094e-15],[  7.68120469e-15   7.68120469e-15]
0.61,0.35,0.5,0.6,[  0.00000000e+00   1.88122578e-16],[  9.40612890e-16   9.40612890e-16]
0.61,0.36,0.5,0.6,[  0.00000000e+00   3.41896708e-15],[  1.70948354e-14   1.70948354e-14]
0.61,0.37,0.5,0.6,[  0.00000000e+00   5.08733129e-14],[  2.54366565e-13   2.54366565e-13]
0.61,0.38,0.5,0.6,[  0.00000000e+00   6.19763828e-13],[  3.09881914e-12   3.09881914e-12]
0.61,0.39,0.5,0.6,[  0.00000000e+00   6.18163750e-12],[  3.09081875e-11   3.09081875e-11]
0.61,0.4,0.5,0.6,[  0.00000000e+00   5.04803021e-11],[  2.52401511e-10   2.52401511e-10]
0.61,0.41,0.5,0.6,[  0.00000000e+00   3.37505971e-10],[  1.68752985e-09   1.68752985e-09]
0.61,0.42,0.5,0.6,[  0.00000000e+00   1.84748992e-09],[  9.23744958e-09   9.23744958e-09]
0.61,0.43,0.5,0.6,[  0.00000000e+00   8.27987509e-09],[  4.13993755e-08   4.13993755e-08]
0.61,0.44,0.5,0.6,[  0.00000000e+00   3.03813147e-08],[  1.51906574e-07   1.51906574e-07]
0.61,0.45,0.5,0.6,[  0.00000000e+00   9.12704857e-08],[  4.56352429e-07   4.56352429e-07]
0.61,0.46,0.5,0.6,[  0.00000000e+00   2.24489021e-07],[  1.12244511e-06   1.12244511e-06]
0.61,0.47,0.5,0.6,[  0.00000000e+00   4.52064860e-07],[  2.26032430e-06   2.26032430e-06]
0.61,0.48,0.5,0.6,[  0.00000000e+00   7.45327857e-07],[  3.72663928e-06   3.72663928e-06]
0.61,0.49,0.5,0.6,[  0.00000000e+00   1.00608606e-06],[  5.03043030e-06   5.03043030e-06]
0.61,0.5,0.5,0.6,[  0.00000000e+00   1.11189647e-06],[  5.55948233e-06   5.55948233e-06]
0.61,0.51,0.5,0.6,[  0.00000000e+00   1.00608606e-06],[  5.03043030e-06   5.03043030e-06]
0.61,0.52,0.5,0.6,[  0.00000000e+00   7.45327857e-07],[  3.72663928e-06   3.72663928e-06]
0.61,0.53,0.5,0.6,[  0.00000000e+00   4.52064860e-07],[  2.26032430e-06   2.26032430e-06]
0.61,0.54,0.5,0.6,[  0.00000000e+00   2.24489021e-07],[  1.12244511e-06   1.12244511e-06]
0.61,0.55,0.5,0.6,[  0.00000000e+00   9.12704857e-08],[  4.56352429e-07   4.56352429e-07]
0.61,0.56,0.5,0.6,[  0.00000000e+00   3.03813147e-08],[  1.51906574e-07   1.51906574e-07]
0.61,0.57,0.5,0.6,[  0.00000000e+00   8.27987509e-09],[  4.13993755e-08   4.13993755e-08]
0.61,0.58,0.5,0.6,[  0.00000000e+00   1.84748992e-09],[  9.23744958e-09   9.23744958e-09]
0.61,0.59,0.5,0.6,[  0.00000000e+00   3.37505971e-10],[  1.68752985e-09   1.68752985e-09]
0.61,0.6,0.5,0.6,[  0.00000000e+00   5.04803021e-11],[  2.52401511e-10   2.52401511e-10]
0.61,0.61,0.5,0.6,[  0.00000000e+00   6.18163750e-12],[  3.09081875e-11   3.09081875e-11]
0.61,0.62,0.5,0.6,[  0.00000000e+00   6.19763828e-13],[  3.09881914e-12   3.09881914e-12]
0.61,0.63,0.5,0.6,[  0.00000000e+00   5.08733129e-14],[  2.54366565e-13   2.54366565e-13]
0.61,0.64,0.5,0.6,[  0.00000000e+00   3.41896708e-15],[  1.70948354e-14   1.70948354e-14]
0.61,0.65,0.5,0.6,[  0.00000000e+00   1.88122578e-16],[  9.40612890e-16   9.40612890e-16]
0.62,0.35,0.5,0.6,[  0.00000000e+00   1.88609522e-17],[  9.43047608e-17   9.43047608e-17]
0.62,0.36,0.5,0.6,[  0.00000000e+00   3.42781686e-16],[  1.71390843e-15   1.71390843e-15]
0.62,0.37,0.5,0.6,[  0.00000000e+00   5.10049953e-15],[  2.55024977e-14   2.55024977e-14]
0.62,0.38,0.5,0.6,[  0.00000000e+00   6.21368048e-14],[  3.10684024e-13   3.10684024e-13]
0.62,0.39,0.5,0.6,[  0.00000000e+00   6.19763828e-13],[  3.09881914e-12   3.09881914e-12]
0.62,0.4,0.5,0.6,[  0.00000000e+00   5.06109672e-12],[  2.53054836e-11   2.53054836e-11]
0.62,0.41,0.5,0.6,[  0.00000000e+00   3.38379584e-11],[  1.69189792e-10   1.69189792e-10]
0.62,0.42,0.5,0.6,[  0.00000000e+00   1.85227204e-10],[  9.26136021e-10   9.26136021e-10]
0.62,0.43,0.5,0.6,[  0.00000000e+00   8.30130734e-10],[  4.15065367e-09   4.15065367e-09]
0.62,0.44,0.5,0.6,[  0.00000000e+00   3.04599590e-09],[  1.52299795e-08   1.52299795e-08]
0.62,0.45,0.5,0.6,[  0.00000000e+00   9.15067712e-09],[  4.57533856e-08   4.57533856e-08]
0.62,0.46,0.5,0.6,[  0.00000000e+00   2.25070324e-08],[  1.12535162e-07   1.12535162e-07]
0.62,0.47,0.5,0.6,[  0.00000000e+00   4.53235923e-08],[  2.26617961e-07   2.26617961e-07]
0.62,0.48,0.5,0.6,[  0.00000000e+00   7.47259597e-08],[  3.73629798e-07   3.73629798e-07]
0.62,0.49,0.5,0.6,[  0.00000000e+00   1.00869482e-07],[  5.04347408e-07   5.04347408e-07]
0.62,0.5,0.5,0.6,[  0.00000000e+00   1.11478012e-07],[  5.57390059e-07   5.57390059e-07]
0.62,0.51,0.5,0.6,[  0.00000000e+00   1.00869482e-07],[  5.04347408e-07   5.04347408e-07]
0.62,0.52,0.5,0.6,[  0.00000000e+00   7.47259597e-08],[  3.73629798e-07   3.73629798e-07]
0.62,0.53,0.5,0.6,[  0.00000000e+00   4.53235923e-08],[  2.26617961e-07   2.26617961e-07]
0.62,0.54,0.5,0.6,[  0.00000000e+00   2.25070324e-08],[  1.12535162e-07   1.12535162e-07]
0.62,0.55,0.5,0.6,[  0.00000000e+00   9.15067712e-09],[  4.57533856e-08   4.57533856e-08]
0.62,0.56,0.5,0.6,[  0.00000000e+00   3.04599590e-09],[  1.52299795e-08   1.52299795e-08]
0.62,0.57,0.5,0.6,[  0.00000000e+00   8.30130734e-10],[  4.15065367e-09   4.15065367e-09]
0.62,0.58,0.5,0.6,[  0.00000000e+00   1.85227204e-10],[  9.26136021e-10   9.26136021e-10]
0.62,0.59,0.5,0.6,[  0.00000000e+00   3.38379584e-11],[  1.69189792e-10   1.69189792e-10]
0.62,0.6,0.5,0.6,[  0.00000000e+00   5.06109672e-12],[  2.53054836e-11   2.53054836e-11]
0.62,0.61,0.5,0.6,[  0.00000000e+00   6.19763828e-13],[  3.09881914e-12   3.09881914e-12]
0.62,0.62,0.5,0.6,[  0.00000000e+00   6.21368048e-14],[  3.10684024e-13   3.10684024e-13]
0.62,0.63,0.5,0.6,[  0.00000000e+00   5.10049953e-15],[  2.55024977e-14   2.55024977e-14]
0.62,0.64,0.5,0.6,[  0.00000000e+00   3.42781686e-16],[  1.71390843e-15   1.71390843e-15]
0.62,0.65,0.5,0.6,[  0.00000000e+00   1.88609522e-17],[  9.43047608e-17   9.43047608e-17]
0.63,0.35,0.5,0.6,[  0.00000000e+00   1.54820123e-18],[  7.74100616e-18   7.74100616e-18]
0.63,0.36,0.5,0.6,[  0.00000000e+00   2.81372342e-17],[  1.40686171e-16   1.40686171e-16]
0.63,0.37,0.5,0.6,[  0.00000000e+00   4.18674497e-16],[  2.09337249e-15   2.09337249e-15]
0.63,0.38,0.5,0.6,[  0.00000000e+00   5.10049953e-15],[  2.55024977e-14   2.55024977e-14]
0.63,0.39,0.5,0.6,[  0.00000000e+00   5.08733129e-14],[  2.54366565e-13   2.54366565e-13]
0.63,0.4,0.5,0.6,[  0.00000000e+00   4.15440118e-13],[  2.07720059e-12   2.07720059e-12]
0.63,0.41,0.5,0.6,[  0.00000000e+00   2.77758877e-12],[  1.38879439e-11   1.38879439e-11]
0.63,0.42,0.5,0.6,[  0.00000000e+00   1.52043748e-11],[  7.60218741e-11   7.60218741e-11]
0.63,0.43,0.5,0.6,[  0.00000000e+00   6.81412804e-11],[  3.40706402e-10   3.40706402e-10]
0.63,0.44,0.5,0.6,[  0.00000000e+00   2.50030573e-10],[  1.25015286e-09   1.25015286e-09]
0.63,0.45,0.5,0.6,[  0.00000000e+00   7.51133350e-10],[  3.75566675e-09   3.75566675e-09]
0.63,0.46,0.5,0.6,[  0.00000000e+00   1.84748992e-09],[  9.23744958e-09   9.23744958e-09]
0.63,0.47,0.5,0.6,[  0.00000000e+00   3.72038778e-09],[  1.86019389e-08   1.86019389e-08]
0.63,0.48,0.5,0.6,[  0.00000000e+00   6.13388240e-09],[  3.06694120e-08   3.06694120e-08]
0.63,0.49,0.5,0.6,[  0.00000000e+00   8.27987509e-09],[  4.13993755e-08   4.13993755e-08]
0.63,0.5,0.5,0.6,[  0.00000000e+00   9.15067712e-09],[  4.57533856e-08   4.57533856e-08]
0.63,0.51,0.5,0.6,[  0.00000000e+00   8.27987509e-09],[  4.13993755e-08   4.13993755e-08]
0.63,0.52,0.5,0.6,[  0.00000000e+00   6.13388240e-09],[  3.06694120e-08   3.06694120e-08]
0.63,0.53,0.5,0.6,[  0.00000000e+00   3.72038778e-09],[  1.86019389e-08   1.86019389e-08]
0.63,0.54,0.5,0.6,[  0.00000000e+00   1.84748992e-09],[  9.23744958e-09   9.23744958e-09]
0.63,0.55,0.5,0.6,[  0.00000000e+00   7.51133350e-10],[  3.75566675e-09   3.75566675e-09]
0.63,0.56,0.5,0.6,[  0.00000000e+00   2.50030573e-10],[  1.25015286e-09   1.25015286e-09]
0.63,0.57,0.5,0.6,[  0.00000000e+00   6.81412804e-11],[  3.40706402e-10   3.40706402e-10]
0.63,0.58,0.5,0.6,[  0.00000000e+00   1.52043748e-11],[  7.60218741e-11   7.60218741e-11]
0.63,0.59,0.5,0.6,[  0.00000000e+00   2.77758877e-12],[  1.38879439e-11   1.38879439e-11]
0.63,0.6,0.5,0.6,[  0.00000000e+00   4.15440118e-13],[  2.07720059e-12   2.07720059e-12]
0.63,0.61,0.5,0.6,[  0.00000000e+00   5.08733129e-14],[  2.54366565e-13   2.54366565e-13]
0.63,0.62,0.5,0.6,[  0.00000000e+00   5.10049953e-15],[  2.55024977e-14   2.55024977e-14]
0.63,0.63,0.5,0.6,[  0.00000000e+00   4.18674497e-16],[  2.09337249e-15   2.09337249e-15]
0.63,0.64,0.5,0.6,[  0.00000000e+00   2.81372342e-17],[  1.40686171e-16   1.40686171e-16]
0.63,0.65,0.5,0.6,[  0.00000000e+00   1.54820123e-18],[  7.74100616e-18   7.74100616e-18]
0.64,0.35,0.5,0.6,[  0.00000000e+00   1.04047658e-19],[  5.20238288e-19   5.20238288e-19]
0.64,0.36,0.5,0.6,[  0.00000000e+00   1.89097725e-18],[  9.45488627e-18   9.45488627e-18]
0.64,0.37,0.5,0.6,[  0.00000000e+00   2.81372342e-17],[  1.40686171e-16   1.40686171e-16]
0.64,0.38,0.5,0.6,[  0.00000000e+00   3.42781686e-16],[  1.71390843e-15   1.71390843e-15]
0.64,0.39,0.5,0.6,[  0.00000000e+00   3.41896708e-15],[  1.70948354e-14   1.70948354e-14]
0.64,0.4,0.5,0.6,[  0.00000000e+00   2.79198661e-14],[  1.39599331e-13   1.39599331e-13]
0.64,0.41,0.5,0.6,[  0.00000000e+00   1.86669278e-13],[  9.33346388e-13   9.33346388e-13]
0.64,0.42,0.5,0.6,[  0.00000000e+00   1.02181781e-12],[  5.10908903e-12   5.10908903e-12]
0.64,0.43,0.5,0.6,[  0.00000000e+00   4.57946969e-12],[  2.28973485e-11   2.28973485e-11]
0.64,0.44,0.5,0.6,[  0.00000000e+00   1.68034329e-11],[  8.40171644e-11   8.40171644e-11]
0.64,0.45,0.5,0.6,[  0.00000000e+00   5.04803021e-11],[  2.52401511e-10   2.52401511e-10]
0.64,0.46,0.5,0.6,[  0.00000000e+00   1.24161508e-10],[  6.20807541e-10   6.20807541e-10]
0.64,0.47,0.5,0.6,[  0.00000000e+00   2.50030573e-10],[  1.25015286e-09   1.25015286e-09]
0.64,0.48,0.5,0.6,[  0.00000000e+00   4.12230724e-10],[  2.06115362e-09   2.06115362e-09]
0.64,0.49,0.5,0.6,[  0.00000000e+00   5.56453273e-10],[  2.78226636e-09   2.78226636e-09]
0.64,0.5,0.5,0.6,[  0.00000000e+00   6.14975974e-10],[  3.07487987e-09   3.07487987e-09]
0.64,0.51,0.5,0.6,[  0.00000000e+00   5.56453273e-10],[  2.78226636e-09   2.78226636e-09]
0.64,0.52,0.5,0.6,[  0.00000000e+00   4.12230724e-10],[  2.06115362e-09   2.06115362e-09]
0.64,0.53,0.5,0.6,[  0.00000000e+00   2.50030573e-10],[  1.25015286e-09   1.25015286e-09]
0.64,0.54,0.5,0.6,[  0.00000000e+00   1.24161508e-10],[  6.20807541e-10   6.20807541e-10]
0.64,0.55,0.5,0.6,[  0.00000000e+00   5.04803021e-11],[  2.52401511e-10   2.52401511e-10]
0.64,0.56,0.5,0.6,[  0.00000000e+00   1.68034329e-11],[  8.40171644e-11   8.40171644e-11]
0.64,0.57,0.5,0.6,[  0.00000000e+00   4.57946969e-12],[  2.28973485e-11   2.28973485e-11]
0.64,0.58,0.5,0.6,[  0.00000000e+00   1.02181781e-12],[  5.10908903e-12   5.10908903e-12]
0.64,0.59,0.5,0.6,[  0.00000000e+00   1.86669278e-13],[  9.33346388e-13   9.33346388e-13]
0.64,0.6,0.5,0.6,[  0.00000000e+00   2.79198661e-14],[  1.39599331e-13   1.39599331e-13]
0.64,0.61,0.5,0.6,[  0.00000000e+00   3.41896708e-15],[  1.70948354e-14   1.70948354e-14]
0.64,0.62,0.5,0.6,[  0.00000000e+00   3.42781686e-16],[  1.71390843e-15   1.71390843e-15]
0.64,0.63,0.5,0.6,[  0.00000000e+00   2.81372342e-17],[  1.40686171e-16   1.40686171e-16]
0.64,0.64,0.5,0.6,[  0.00000000e+00   1.89097725e-18],[  9.45488627e-18   9.45488627e-18]
0.64,0.65,0.5,0.6,[  0.00000000e+00   1.04047658e-19],[  5.20238288e-19   5.20238288e-19]
0.65,0.35,0.5,0.6,[  0.00000000e+00   5.72503716e-21],[  2.86251858e-20   2.86251858e-20]
0.65,0.36,0.5,0.6,[  0.00000000e+00   1.04047658e-19],[  5.20238288e-19   5.20238288e-19]
0.65,0.37,0.5,0.6,[  0.00000000e+00   1.54820123e-18],[  7.74100616e-18   7.74100616e-18]
0.65,0.38,0.5,0.6,[  0.00000000e+00   1.88609522e-17],[  9.43047608e-17   9.43047608e-17]
0.65,0.39,0.5,0.6,[  0.00000000e+00   1.88122578e-16],[  9.40612890e-16   9.40612890e-16]
0.65,0.4,0.5,0.6,[  0.00000000e+00   1.53624094e-15],[  7.68120469e-15   7.68120469e-15]
0.65,0.41,0.5,0.6,[  0.00000000e+00   1.02711447e-14],[  5.13557237e-14   5.13557237e-14]
0.65,0.42,0.5,0.6,[  0.00000000e+00   5.62237060e-14],[  2.81118530e-13   2.81118530e-13]
0.65,0.43,0.5,0.6,[  0.00000000e+00   2.51977169e-13],[  1.25988584e-12   1.25988584e-12]
0.65,0.44,0.5,0.6,[  0.00000000e+00   9.24578985e-13],[  4.62289492e-12   4.62289492e-12]
0.65,0.45,0.5,0.6,[  0.00000000e+00   2.77758877e-12],[  1.38879439e-11   1.38879439e-11]
0.65,0.46,0.5,0.6,[  0.00000000e+00   6.83176599e-12],[  3.41588299e-11   3.41588299e-11]
0.65,0.47,0.5,0.6,[  0.00000000e+00   1.37574873e-11],[  6.87874363e-11   6.87874363e-11]
0.65,0.48,0.5,0.6,[  0.00000000e+00   2.26822619e-11],[  1.13411309e-10   1.13411309e-10]
0.65,0.49,0.5,0.6,[  0.00000000e+00   3.06178510e-11],[  1.53089255e-10   1.53089255e-10]
0.65,0.5,0.5,0.6,[  0.00000000e+00   3.38379584e-11],[  1.69189792e-10   1.69189792e-10]
0.65,0.51,0.5,0.6,[  0.00000000e+00   3.06178510e-11],[  1.53089255e-10   1.53089255e-10]
0.65,0.52,0.5,0.6,[  0.00000000e+00   2.26822619e-11],[  1.13411309e-10   1.13411309e-10]
0.65,0.53,0.5,0.6,[  0.00000000e+00   1.37574873e-11],[  6.87874363e-11   6.87874363e-11]
0.65,0.54,0.5,0.6,[  0.00000000e+00   6.83176599e-12],[  3.41588299e-11   3.41588299e-11]
0.65,0.55,0.5,0.6,[  0.00000000e+00   2.77758877e-12],[  1.38879439e-11   1.38879439e-11]
0.65,0.56,0.5,0.6,[  0.00000000e+00   9.24578985e-13],[  4.62289492e-12   4.62289492e-12]
0.65,0.57,0.5,0.6,[  0.00000000e+00   2.51977169e-13],[  1.25988584e-12   1.25988584e-12]
0.65,0.58,0.5,0.6,[  0.00000000e+00   5.62237060e-14],[  2.81118530e-13   2.81118530e-13]
0.65,0.59,0.5,0.6,[  0.00000000e+00   1.02711447e-14],[  5.13557237e-14   5.13557237e-14]
0.65,0.6,0.5,0.6,[  0.00000000e+00   1.53624094e-15],[  7.68120469e-15   7.68120469e-15]
0.65,0.61,0.5,0.6,[  0.00000000e+00   1.88122578e-16],[  9.40612890e-16   9.40612890e-16]
0.65,0.62,0.5,0.6,[  0.00000000e+00   1.88609522e-17],[  9.43047608e-17   9.43047608e-17]
0.65,0.63,0.5,0.6,[  0.00000000e+00   1.54820123e-18],[  7.74100616e-18   7.74100616e-18]
0.65,0.64,0.5,0.6,[  0.00000000e+00   1.04047658e-19],[  5.20238288e-19   5.20238288e-19]
0.65,0.65,0.5,0.6,[  0.00000000e+00   5.72503716e-21],[  2.86251858e-20   2.86251858e-20]
