m1,m2,dm1,dm2,v1,v2,a1,a2
0.81,0.75,-0.032354172952,0.00325323945114,-0.0244779382289,0.0284674660142,-0.0271858321143,-0.023272630216
0.82,0.75,-0.0383326294799,-0.00127227953991,-0.0171695805515,0.0206047428326,-0.0265522142818,-0.0220558915216
0.83,0.75,-0.0445249462019,-0.00569481868039,-0.010483071643,0.0129680512609,-0.0210878694241,-0.0170060299735
0.84,0.75,-0.050913012355,-0.0100104110817,-0.005470789572,0.00696930438003,-0.0137087809139,-0.0107403518206
0.85,0.75,-0.0574840551747,-0.0142188879035,-0.00242413827112,0.00317732754287,-0.00734308041109,-0.00559328423119
0.86,0.75,-0.0642274440961,-0.0183230376708,-0.000914374258703,0.00123202052359,-0.00327496766677,-0.00242717114801
0.87,0.75,-0.0711345053099,-0.0223256981625,-0.000295108215072,0.000408426483476,-0.00122867639502,-0.000886669146745
0.88,0.75,-0.0781970354297,-0.0262297519781,-8.17660055429e-05,0.000116148779305,-0.000390414790683,-0.000274533110703
0.89,0.75,-0.0854064560482,-0.0300378160784,-1.94605330613e-05,2.83525813623e-05,-0.000105390594048,-7.22632570514e-05
0.9,0.75,-0.0927542093167,-0.0337521206496,-3.97373121373e-06,5.93382844252e-06,-2.41839799918e-05,-1.61800746542e-05
0.91,0.75,-0.10023210928,-0.0373747591644,-6.94764372149e-07,1.06265147303e-06,-4.71456537654e-06,-3.07969369683e-06
0.92,0.75,-0.107832452519,-0.040907882581,-1.03781686012e-07,1.62488781589e-07,-7.79945504796e-07,-4.97744145912e-07
0.93,0.75,-0.115547994048,-0.0443537732417,-1.32164291855e-08,2.11695396995e-08,-1.09354673173e-07,-6.82191741375e-08
0.94,0.75,-0.123371886052,-0.0477148182335,-1.43195904504e-09,2.34519538902e-09,-1.29771039371e-08,-7.91798707691e-09
0.95,0.75,-0.131297667893,-0.0509934082692,-1.3174489746e-10,2.2049585878e-10,-1.30166559697e-09,-7.77204045096e-10
0.96,0.75,-0.13931931851,-0.0541918392109,-1.02739320546e-11,1.75630154518e-11,-1.10210901331e-10,-6.44286963065e-11
0.97,0.75,-0.147431304683,-0.0573122983264,-6.77953126631e-13,1.18316698311e-12,-7.86667499429e-12,-4.50479719594e-12
0.98,0.75,-0.155628554096,-0.0603569508551,-3.77945316632e-14,6.73066147367e-14,-4.72778262563e-13,-2.65320515386e-13
0.99,0.75,-0.163906344981,-0.0633280596091,-1.77735450638e-15,3.22843903411e-15,-2.38947795117e-14,-1.31473133374e-14
0.0,0.76,0.15885139616,-0.102506467348,-1.23771589784e-17,-2.57505903276e-17,2.05257185096e-16,-9.8714479399e-17
0.01,0.76,0.150057165378,-0.0999273551099,-3.30617816485e-16,-6.73445548289e-16,5.1150559881e-15,-2.51264857106e-15
0.02,0.76,0.141326868709,-0.0972648434943,-7.45053923872e-15,-1.4852574241e-14,1.0725653496e-13,-5.38365196473e-14
0.03,0.76,0.132664415994,-0.0945162800664,-1.41853756893e-13,-2.76637860663e-13,1.89475527551e-12,-9.72210442941e-13
0.04,0.76,0.124074131777,-0.0916789538472,-2.28540157196e-12,-4.35812549002e-12,2.82358104416e-11,-1.48167524883e-11
0.05,0.76,0.115560817638,-0.0887499433315,-3.12084199974e-11,-5.81669656688e-11,3.55428982494e-10,-1.90832281106e-10
0.06,0.76,0.107129699155,-0.0857260941356,-3.61851768217e-10,-6.58863909923e-10,3.78461193863e-09,-2.08005781661e-09
0.07,0.76,0.0987863264986,-0.0826041294522,-3.56900236196e-09,-6.34537179483e-09,3.4137795291e-08,-1.92159444096e-08
0.08,0.76,0.0905365349626,-0.0793807972831,-3.00038927257e-08,-5.20605196862e-08,2.61240526662e-07,-1.50683581029e-07
0.09,0.76,0.0823865166456,-0.0760529418721,-2.15444280729e-07,-3.64628729024e-07,1.69860741433e-06,-1.00451423489e-06
0.1,0.76,0.0743429499012,-0.0726174662701,-1.32430075429e-06,-2.18494059014e-06,9.39830875226e-06,-5.70167144553e-06
0.11,0.76,0.0664130767492,-0.0690712516739,-6.98465242616e-06,-1.12272724864e-05,4.43138993526e-05,-2.75960727864e-05
0.12,0.76,0.0586046634035,-0.0654111138356,-3.16824854918e-05,-4.95851555133e-05,0.000178276160556,-0.000114034171181
0.13,0.76,0.0509258486255,-0.0616338024234,-0.00012384620388,-0.000188595375145,0.000612301989011,-0.000402565855663
0.14,0.76,0.043384906744,-0.0577360031155,-0.000417621142158,-0.000618363352495,0.00179386686258,-0.0012131244428
0.15,0.76,0.0359901542489,-0.0537142109845,-0.00121372225871,-0.0017461116683,0.00446745118006,-0.00310997982158
0.16,0.76,0.0287502063667,-0.0495642885798,-0.00302968711702,-0.00423161192413,0.00939121652973,-0.00673542864592
0.17,0.76,0.0216737469642,-0.0452818640571,-0.00646709117527,-0.00876233322192,0.0165030854297,-0.0122053623157
0.18,0.76,0.0147710543957,-0.0408643232726,-0.0118026166375,-0.0154990814149,0.0240389447778,-0.0183528871312
0.19,0.76,0.00805762463883,-0.0363109137316,-0.018586206032,-0.0236344736298,0.0288893219978,-0.0227955317093
0.2,0.76,0.00154979667453,-0.0316234635265,-0.0257326506325,-0.0316545865201,0.0284216929002,-0.0232150821726
0.21,0.76,-0.00473271869934,-0.0268069412435,-0.0320571327061,-0.0381051503757,0.0220322376053,-0.0186775977682
0.22,0.76,-0.0107688334885,-0.021865509353,-0.0366463794585,-0.0420475361987,0.0110942171735,-0.0098346889308
0.23,0.76,-0.016543946992,-0.016801365235,-0.0389702490181,-0.0431101159151,-0.00193266630225,0.00157076500879
0.24,0.76,-0.0220419437497,-0.0116179233933,-0.0388119272623,-0.0413390869576,-0.0143634052202,0.0133112983828
0.25,0.76,-0.0272465255409,-0.00631833526874,-0.0362125337979,-0.0370852099323,-0.0238720943918,0.0231518801641
0.26,0.76,-0.0321451007849,-0.00090383597567,-0.0315250910433,-0.030996496801,-0.0289361260809,0.0292964858558
0.27,0.76,-0.036723042001,0.00462321864241,-0.0254297926007,-0.0239657117455,-0.0291604373519,0.0308383060366
0.28,0.76,-0.0409639446795,0.0102568618432,-0.0188862335575,-0.0170301878856,-0.0254290972897,0.0281261951083
0.29,0.76,-0.0448513018567,0.0159895135681,-0.0128773946694,-0.0110892805717,-0.0195458121747,0.0226481714911
0.3,0.76,-0.0483657787083,0.0218100771646,-0.00808709003598,-0.00663669031081,-0.0134366298879,0.0163426023202
0.31,0.76,-0.0514878399137,0.0277032827576,-0.00471865238786,-0.00368180534466,-0.00838993488153,0.0107349444992
0.32,0.76,-0.054197835828,0.0336509703292,-0.00258868544577,-0.00191557719568,-0.00483593966987,0.0065254631008
0.33,0.76,-0.0564772229696,0.0396320778673,-0.00135243012683,-0.000946424880548,-0.00261344653613,0.00372942171457
0.34,0.76,-0.0583090290611,0.0456228303051,-0.000681117040242,-0.000449339727139,-0.00134297265607,0.00203305158488
0.35,0.76,-0.0596784571057,0.0515966526169,-0.000334427440464,-0.000207252547541,-0.00066447896151,0.0010708845702
0.36,0.76,-0.0605732727208,0.0575241310611,-0.000161782690921,-9.38073433231e-05,-0.00032015836143,0.000551488413107
0.37,0.76,-0.0609843673601,0.0633729341302,-7.78895513677e-05,-4.2063911006e-05,-0.000151793487288,0.000280742915309
0.38,0.76,-0.0609063177782,0.069107920488,-3.76864273604e-05,-1.88565363481e-05,-7.15173425229e-05,0.000142765610503
0.39,0.76,-0.0603380128308,0.0746913493243,-1.85013829269e-05,-8.52467513123e-06,-3.37970144269e-05,7.32639279271e-05
0.4,0.76,-0.0592832732452,0.0800832546644,-9.30263195574e-06,-3.91883730248e-06,-1.61605958245e-05,3.83160296853e-05
0.41,0.76,-0.057751441415,0.0852419643965,-4.83447135953e-06,-1.84609194821e-06,-7.88252884486e-06,2.06165685301e-05
0.42,0.76,-0.0557578932374,0.0901247705488,-2.61965053303e-06,-8.97375678893e-07,-3.95042681009e-06,1.15169790867e-05
0.43,0.76,-0.0533244325919,0.0946887380762,-1.49245357444e-06,-4.52731049025e-07,-2.04654589958e-06,6.73696846066e-06
0.44,0.76,-0.0504795257362,0.0988916346606,-9.00911781604e-07,-2.38051334341e-07,-1.10079690574e-06,4.15948762596e-06
0.45,0.76,-0.0472583386934,0.102692951469,-5.80286714754e-07,-1.30689882009e-07,-6.15962473941e-07,2.73015408823e-06
0.46,0.76,-0.0437025474306,0.106054974511,-4.01307242003e-07,-7.4760834401e-08,-3.57892049878e-07,1.91714454618e-06
0.47,0.76,-0.0398599023678,0.108943856511,-2.9955036747e-07,-4.41732176814e-08,-2.14075538355e-07,1.44799971149e-06
0.48,0.76,-0.0357835436111,0.111330632846,-2.42353812774e-07,-2.63514102527e-08,-1.28889647776e-07,1.18137311106e-06
0.49,0.76,-0.0315310805891,0.113192122878,-2.13182786823e-07,-1.49422287924e-08,-7.3585481141e-08,1.04439978046e-06
0.5,0.76,-0.0271634676478,0.114511661275,-2.0426313047e-07,-6.44342880424e-09,-3.1984744791e-08,1.00238168749e-06
0.51,0.76,-0.0227437238386,0.115279612451,-2.13322783846e-07,1.47372361284e-09,6.83940411782e-09,1.04511496e-06
0.52,0.76,-0.0183355581638,0.115493634883,-2.42673482366e-07,1.09855089381e-08,5.31188322846e-08,1.18299808029e-06
0.53,0.76,-0.0140019696253,0.115158679258,-3.00147094453e-07,2.50732005228e-08,1.20672613095e-07,1.4510080071e-06
0.54,0.76,-0.00980389320931,0.114286723182,-4.02383072321e-07,4.89747826547e-08,2.3326298924e-07,1.92250529235e-06
0.55,0.76,-0.00579895822185,0.112896263657,-5.82253853522e-07,9.30414872831e-08,4.36743427182e-07,2.73980931599e-06
0.56,0.76,-0.00204041514673,0.111011604254,-9.04627009522e-07,1.78923824726e-07,8.24557162533e-07,4.1773867922e-06
0.57,0.76,0.00142372757422,0.108661985531,-1.49974655332e-06,3.53472524059e-07,1.59309825079e-06,6.77133209689e-06
0.58,0.76,0.00455133240326,0.105880613743,-2.63453461868e-06,7.20540073272e-07,3.16350797405e-06,1.15853120504e-05
0.59,0.76,0.00730652015974,0.102703643967,-4.8659555525e-06,1.51436982173e-06,6.45036993159e-06,2.07568518719e-05
0.6,0.76,0.00965982482793,0.0991691702922,-9.37129919978e-06,3.2691442532e-06,1.3450812998e-05,3.8611739279e-05
0.61,0.76,0.0115881378655,0.0953162683949,-1.86547801273e-05,7.20793825906e-06,2.85154789535e-05,7.38995724372e-05
0.62,0.76,0.0130744727293,0.0911841267766,-3.80347694854e-05,1.61204729555e-05,6.1014922405e-05,0.000144147953966
0.63,0.76,0.0141075885786,0.0868112920679,-7.86870662431e-05,3.62901197498e-05,0.000130697677139,0.000283758080408
0.64,0.76,0.0146815097088,0.0822350471563,-0.000163607562468,8.15529442957e-05,0.000277791918833,0.000558024055373
0.65,0.76,0.0147949902512,0.0774909265832,-0.000338562973358,0.000181351109998,0.000580308405531,0.00108482596874
0.66,0.76,0.0144509422071,0.0726123852484,-0.000690310849493,0.000395371268768,0.00117936738966,0.00206201603471
0.67,0.76,0.0136559180405,0.0676305895403,-0.00137227877626,0.00083674714123,0.00230597898175,0.00378737956805
0.68,0.76,0.0124195439572,0.0625743618386,-0.00262984657526,0.0017006376054,0.00428443361481,0.00663579797253
0.69,0.76,0.0107541588959,0.0574701657874,-0.00479967333251,0.0032805686369,0.00745922515092,0.0109320616026
0.7,0.76,0.00867416725757,0.0523420421414,-0.00823658713634,0.00593232147042,0.0119819638628,0.0166681957473
0.71,0.76,0.00619562779346,0.0472114136638,-0.0131329692578,0.00994029976187,0.0174738764894,0.0231379247248
0.72,0.76,0.00333482297833,0.0420967176676,-0.0192875999718,0.0153038397078,0.0227804714966,0.0287879838718
0.73,0.76,0.000108769525188,0.0370127640936,-0.0260070713521,0.021584338051,0.0261634585674,0.0316320669622
0.74,0.76,-0.00346823435919,0.0319702007143,-0.0322877301804,0.027972256554,0.0259844754339,0.0301311754887
0.75,0.76,-0.00738184526451,0.0269778388387,-0.0371439191976,0.0335269747031,0.0214292792652,0.0239040616183
0.76,0.76,-0.0116179653504,0.0220419375718,-0.0398709943231,0.0374333753015,0.0128385411164,0.01385337139
0.77,0.76,-0.0161653203941,0.0171662337993,-0.0400960457876,0.0390945968451,0.00158218319397,0.00180394111624
0.78,0.76,-0.0210090028612,0.0123564665878,-0.0377648342484,0.0381820754782,-0.0102327533783,-0.00995224507073
0.79,0.76,-0.0261330180818,0.00761970196424,-0.0330888723768,0.034644471996,-0.020166628488,-0.0191165661385
0.8,0.76,-0.0315228987145,0.00296132053594,-0.0266045505123,0.0288120699944,-0.0259751325369,-0.0238726354393
0.81,0.76,-0.0371593449694,-0.00161250270721,-0.0192480449637,0.0215342579501,-0.0263950383362,-0.0235149063024
0.82,0.76,-0.0430226167501,-0.00609326981612,-0.0122436475412,0.014135120736,-0.0219677132233,-0.0189804571581
0.83,0.76,-0.0490963496014,-0.0104762297752,-0.00672033811609,0.00799816559932,-0.0150873332012,-0.0126515090237
0.84,0.76,-0.0553654077204,-0.0147598861625,-0.00315385132191,0.00386566079447,-0.00858981543274,-0.00699640960614
0.85,0.76,-0.0618191067563,-0.0189445430459,-0.00126571451165,0.00159628669402,-0.00408838487631,-0.00323705718795
0.86,0.76,-0.0684484403835,-0.0230326717651,-0.000436297458319,0.000565692003004,-0.0016425295773,-0.0012652103631
0.87,0.76,-0.0752444431531,-0.0270265960265,-0.000129621344675,0.000172640846763,-0.00056093641999,-0.000420678109801
0.88,0.76,-0.0821983647131,-0.0309280382561,-3.32212583317e-05,4.54173053079e-05,-0.00016340211596,-0.000119399011189
0.89,0.76,-0.0893015043213,-0.0347386278773,-7.33759249056e-06,1.02892536193e-05,-4.063601851e-05,-2.89511723982e-05
0.9,0.76,-0.0965452965397,-0.038460023423,-1.3938494029e-06,2.00342686405e-06,-8.62218979579e-06,-5.99344104386e-06
0.91,0.76,-0.103921528776,-0.0420939042071,-2.2719183149e-07,3.34498909202e-07,-1.55900519723e-06,-1.05800642018e-06
0.92,0.76,-0.111422490591,-0.0456419737674,-3.17009019898e-08,4.77803405303e-08,-2.39867921994e-07,-1.59023026586e-07
0.93,0.76,-0.119041020389,-0.0491060077092,-3.77819708978e-09,5.8261654631e-09,-3.13570429575e-08,-2.031992033e-08
0.94,0.76,-0.126770438094,-0.0524879336724,-3.83812777489e-10,6.0519528867e-10,-3.47760641491e-09,-2.2039742903e-09
0.95,0.76,-0.134604421912,-0.0557898595561,-3.31679256502e-11,5.34490842414e-11,-3.2671057064e-10,-2.02608899945e-10
0.96,0.76,-0.142536937025,-0.0590139888899,-2.43373509928e-12,4.00606854347e-12,-2.59629522224e-11,-1.57630336158e-11
0.97,0.76,-0.150562273551,-0.0621624650819,-1.51363791582e-13,2.54376214834e-13,-1.74278186114e-12,-1.03640985594e-12
0.98,0.76,-0.158675147143,-0.0652372610903,-7.96608869345e-15,1.36617069907e-14,-9.86831300643e-14,-5.75091717919e-14
0.99,0.76,-0.166870756279,-0.068240206305,-3.54214032191e-16,6.19636222039e-16,-4.70752396263e-15,-2.68958576102e-15
0.0,0.77,0.161414865636,-0.107066275707,-2.12833063391e-18,-4.2564556594e-18,3.47736650584e-17,-1.7397153271e-17
0.01,0.77,0.152692011691,-0.104444674364,-6.00730148655e-17,-1.17633072779e-16,9.17202306144e-16,-4.68662102222e-16
0.02,0.77,0.144035198818,-0.101741283748,-1.43261146293e-15,-2.74564357401e-15,2.03903127355e-14,-1.06453947293e-14
0.03,0.77,0.135448635733,-0.0989536238618,-2.8909868842e-14,-5.4205580594e-14,3.82558681022e-13,-2.04156796777e-13
0.04,0.77,0.126936976648,-0.096078896318,-4.94459084047e-13,-9.06608405428e-13,6.06577695708e-12,-3.31033520243e-12
0.05,0.77,0.118505178771,-0.0931140941742,-7.17989104001e-12,-1.28677177375e-11,8.13978539235e-11,-4.54482010857e-11
0.06,0.77,0.110158390882,-0.0900562107147,-8.86722688615e-11,-1.55260534323e-10,9.25818445287e-10,-5.29119582883e-10
0.07,0.77,0.101901977416,-0.0869023862441,-9.3318412401e-10,-1.59557087515e-09,8.93919055034e-09,-5.23198125266e-09
0.08,0.77,0.0937416659802,-0.0836498976497,-8.38564304358e-09,-1.39937957907e-08,7.33885833099e-08,-4.40112465066e-08
0.09,0.77,0.0856836973543,-0.0802960374682,-6.44808447323e-08,-1.04964772519e-07,5.13142455066e-07,-3.15485681725e-07
0.1,0.77,0.0777348610347,-0.0768380213634,-4.25248328414e-07,-6.74871399347e-07,3.06099489237e-06,-1.93046612997e-06
0.11,0.77,0.0699024187226,-0.0732730192251,-2.41111317603e-06,-3.72822316781e-06,1.560404761e-05,-1.01008567994e-05
0.12,0.77,0.0621940253272,-0.0695982710649,-1.17825163012e-05,-1.77400939374e-05,6.80863731822e-05,-4.52667796746e-05
0.13,0.77,0.0546177221097,-0.0658111646038,-4.97466833824e-05,-7.28834035806e-05,0.000254629008109,-0.000173987829349
0.14,0.77,0.0471819578763,-0.0619091720119,-0.000181834851321,-0.00025905095403,0.000816658527124,-0.000573924401625
0.15,0.77,0.0398955252211,-0.0578895897944,-0.000575930808548,-0.000797265452596,0.00224406125818,-0.00162324128137
0.16,0.77,0.0327671573957,-0.0537493190862,-0.00157889704848,-0.00212215019491,0.00526368460249,-0.00392215873352
0.17,0.77,0.0258052222257,-0.0494852904844,-0.00373427910886,-0.00486922362265,0.0104667031803,-0.00804118489565
0.18,0.77,0.0190195174206,-0.045094789601,-0.00759534945603,-0.00959953769964,0.0174945815133,-0.0138712884502
0.19,0.77,0.01242200852,-0.0405758102682,-0.013306283383,-0.0162860253052,0.0244152511184,-0.0200008091774
0.2,0.77,0.00602643800086,-0.0359297477149,-0.0203004580385,-0.0240368031293,0.0283640239218,-0.0240383430562
0.21,0.77,-0.000147613799267,-0.0311605428666,-0.0274892029966,-0.0314561328681,0.0272269204151,-0.0239104227254
0.22,0.77,-0.00608286804571,-0.0262724975655,-0.0337416181152,-0.0372748083506,0.0207320055306,-0.0189149712713
0.23,0.77,-0.0117622432892,-0.0212719590381,-0.0382489698041,-0.0407391700558,0.0102870004017,-0.00982991384472
0.24,0.77,-0.0171662521956,-0.0161652931836,-0.0405347844374,-0.0415728979755,-0.0018703222333,0.00164042034423
0.25,0.77,-0.0222815025697,-0.0109555638343,-0.0404186649811,-0.0398633163795,-0.0133968226551,0.0134028472873
0.26,0.77,-0.0270947003697,-0.00564673009081,-0.0379661643683,-0.0359526406471,-0.0223082014241,0.0233910300598
0.27,0.77,-0.0315904547958,-0.000244788811847,-0.0334925433444,-0.0304026616389,-0.0272999983085,0.0299315910533
0.28,0.77,-0.0357562895422,0.00524492754934,-0.027609723502,-0.0239835821334,-0.0280212767027,0.0321438406308
0.29,0.77,-0.0395776363343,0.0108157727953,-0.0211642324473,-0.0175588175043,-0.0251354137302,0.0302115805276
0.3,0.77,-0.0430387916322,0.0164562823384,-0.0150582719156,-0.0119069597558,-0.0200880901549,0.0253454982339
0.31,0.77,-0.0461240032331,0.0221528796507,-0.00997109342809,-0.00749733069264,-0.0145057870474,0.0192533221372
0.32,0.77,-0.0488165491866,0.0278884008127,-0.00619179148471,-0.0044158429798,-0.00960074536554,0.0134379595544
0.33,0.77,-0.0511007162729,0.0336423144265,-0.00364465931844,-0.00245847279621,-0.00591186136847,0.00875003771391
0.34,0.77,-0.0529620709769,0.0393914091737,-0.00205798561781,-0.00130887475128,-0.00343691251828,0.00539579538815
0.35,0.77,-0.0543883176345,0.045109987236,-0.00112789696276,-0.000673971099078,-0.00191213957349,0.00319539509805
0.36,0.77,-0.0553697280178,0.0507698882024,-0.000606620534894,-0.000339214085523,-0.00103052436418,0.00184035318215
0.37,0.77,-0.0558996686703,0.0563406151422,-0.000323468194282,-0.000168500267493,-0.000543901143597,0.0010427115681
0.38,0.77,-0.0559750196459,0.0617894279036,-0.000172662348225,-8.33508510102e-05,-0.000283924079848,0.000587365219521
0.39,0.77,-0.0555966954598,0.0670815533802,-9.31115504874e-05,-4.14021130655e-05,-0.000147926238315,0.000332232155436
0.4,0.77,-0.0547701074188,0.072180529257,-5.11773604924e-05,-2.08113846032e-05,-7.75648749595e-05,0.000190478437136
0.41,0.77,-0.0535056258298,0.0770486658603,-2.89130830291e-05,-1.066150309e-05,-4.12417639821e-05,0.000111685223157
0.42,0.77,-0.0518189573059,0.0816476386216,-1.69260101616e-05,-5.60121405214e-06,-2.23837054591e-05,6.75388836268e-05
0.43,0.77,-0.0497314276606,0.0859391887595,-1.03455903918e-05,-3.03325097222e-06,-1.24680373566e-05,4.24567051859e-05
0.44,0.77,-0.0472701250702,0.0898859177286,-6.64887462264e-06,-1.69912261831e-06,-7.15438767209e-06,2.79465441593e-05
0.45,0.77,-0.0444678807578,0.0934521468666,-4.52163638917e-06,-9.85700736196e-07,-4.23507495074e-06,1.93884997961e-05
0.46,0.77,-0.0413630633915,0.0966048087221,-3.2721001119e-06,-5.90713864565e-07,-2.58020785673e-06,1.42589735518e-05
0.47,0.77,-0.0379991759346,0.0993143296592,-2.53159446051e-06,-3.62403342231e-07,-1.60365722881e-06,1.11702627075e-05
0.48,0.77,-0.0344242545331,0.101555459371,-2.10202655866e-06,-2.22523246926e-07,-9.94359128107e-07,9.35721258368e-06
0.49,0.77,-0.0306900820108,0.103308002267,-1.8782532241e-06,-1.28956056456e-07,-5.80460400987e-07,8.40540160868e-06
0.5,0.77,-0.0268512421665,0.104557408559,-1.8091281315e-06,-5.70605320339e-08,-2.5903560288e-07,8.11038779345e-06
0.51,0.77,-0.0229640528526,0.105295189842,-1.87944024846e-06,1.03186577638e-08,4.28250708537e-08,8.4109624216e-06
0.52,0.77,-0.01908542554,0.105519134183,-2.10469403619e-06,8.93121779799e-08,3.93836517025e-07,9.36964401632e-06
0.53,0.77,-0.0152717047649,0.105233308655,-2.53644406569e-06,2.0112320634e-07,8.82950355423e-07,1.11926679028e-05
0.54,0.77,-0.0115775421705,0.104447851145,-3.28053005908e-06,3.807594282e-07,1.65352157808e-06,1.4297445767e-05
0.55,0.77,-0.00805485668859,0.103178567034,-4.53635554924e-06,6.92947543068e-07,2.9634926423e-06,1.9454616486e-05
0.56,0.77,-0.0047519247676,0.101446358196,-6.67518085002e-06,1.26399280006e-06,5.30148063863e-06,2.80624150271e-05
0.57,0.77,-0.00171263428615,0.0992765208343,-1.0394045388e-05,2.34775784643e-06,9.61752027796e-06,4.26651861807e-05
0.58,0.77,0.00102407706549,0.0966979540183,-1.70180880801e-05,4.46399930244e-06,1.7784714564e-05,6.79243150015e-05
0.59,0.77,0.00342459107508,0.0937423225984,-2.90931711288e-05,8.68893303862e-06,3.35173545483e-05,0.000112415520092
0.6,0.77,0.00546078944364,0.0904432161197,-5.15382596983e-05,1.72614426064e-05,6.41664196959e-05,0.00019188989268
0.61,0.77,0.00711006281474,0.0868353415267,-9.38482660704e-05,3.48277783308e-05,0.000124129495549,0.000334997492154
0.62,0.77,0.00835516508008,0.0829537805907,-0.000174183701761,7.09287517407e-05,0.000241036691848,0.000592817352414
0.63,0.77,0.00918395649036,0.0788333374346,-0.000326622092309,0.000144766413062,0.000466211300323,0.00105344082465
0.64,0.77,0.0095890381812,0.0745079930973,-0.0006131299365,0.000293785260848,0.000890477595048,0.00186123978319
0.65,0.77,0.00956737133399,0.0700104828044,-0.00114115310634,0.000587702865128,0.00166358023884,0.00323522555476
0.66,0.77,0.00911980614296,0.0653719779076,-0.00208436471092,0.00114801976974,0.00300753790963,0.00546940794803
0.67,0.77,0.00825070587005,0.0606219154507,-0.00369541407631,0.00216722577207,0.00519899772098,0.00888032846336
0.68,0.77,0.00696744272591,0.0557877709328,-0.00628514374508,0.00390978916585,0.00847896067094,0.0136559319952
0.69,0.77,0.00527998216765,0.0508949529308,-0.0101333327201,0.00666359580523,0.0128572861403,0.0195932127802
0.7,0.77,0.00319997947735,0.0459664181233,-0.0153219125666,0.0106185294951,0.0178594880144,0.0258327211698
0.71,0.77,0.000740753146299,0.0410222194885,-0.0215618642431,0.0157054650776,0.0224024517839,0.0308454902203
0.72,0.77,-0.00208497962797,0.0360786844614,-0.0281649403605,0.0215088625184,0.0250215772808,0.0328841891841
0.73,0.77,-0.00526442499283,0.0311497663854,-0.0342116326696,0.0273299392585,0.0244046171391,0.0306984765954
0.74,0.77,-0.0087843652585,0.0262458478692,-0.0388344811449,0.0323874628497,0.019935928808,0.024077462616
0.75,0.77,-0.0126345990434,0.0213743011429,-0.0414011108579,0.0359788420051,0.0119170089816,0.0139002297616
0.76,0.77,-0.0168013918186,0.016543927489,-0.0415795986189,0.0375865008386,0.00151503453158,0.00186411434243
0.77,0.77,-0.0212719712748,0.0117622124605,-0.0392923787637,0.0368904172053,-0.00948072499446,-0.0099216139219
0.78,0.77,-0.0260341812548,0.00703462910594,-0.0347138804247,0.0338015341354,-0.0189436952352,-0.0193028587287
0.79,0.77,-0.0310704747936,0.00236969800324,-0.0283242533673,0.0285621274549,-0.0248341314907,-0.0245078180409
0.8,0.77,-0.0363635598923,-0.00222222720283,-0.0209495317916,0.0218513755907,-0.0258645699954,-0.0247122497948
0.81,0.77,-0.0418969441214,-0.00673418319952,-0.0137534089019,0.0148214734856,-0.0222698006291,-0.0206115590755
0.82,0.77,-0.0476521740838,-0.0111598737725,-0.00786317744935,0.00874503058782,-0.0159649170082,-0.0143254375996
0.83,0.77,-0.0536153866073,-0.0154950698938,-0.00387227645599,0.00443987559128,-0.00955708537913,-0.00832101705891
0.84,0.77,-0.059774788024,-0.0197396835252,-0.00163996321981,0.00193667171808,-0.00480918189272,-0.0040664004505
0.85,0.77,-0.0661204333592,-0.0238943717548,-0.000599214252351,0.000728154859811,-0.00205154731298,-0.00168607783547
0.86,0.77,-0.0726436581973,-0.0279602688888,-0.000189509444961,0.000236767493076,-0.000747044067462,-0.000597243392638
0.87,0.77,-0.0793354951653,-0.031938684,-5.19361145563e-05,6.66590645428e-05,-0.000233056916598,-0.000181390841854
0.88,0.77,-0.086186880144,-0.0358305773113,-1.23226502895e-05,1.62352856242e-05,-6.23520663333e-05,-4.72798970857e-05
0.89,0.77,-0.0931890467995,-0.0396368055467,-2.52611555986e-06,3.41398047823e-06,-1.4297248746e-05,-1.05695898823e-05
0.9,0.77,-0.100333610728,-0.043358408254,-4.46330135114e-07,6.18327564066e-07,-2.8060191969e-06,-2.02380563965e-06
0.91,0.77,-0.107612554085,-0.046996669165,-6.78000994805e-08,9.621979042e-08,-4.70616797798e-07,-3.31357790902e-07
0.92,0.77,-0.115018231192,-0.0505530274842,-8.83343568458e-09,1.28341090928e-08,-6.73361852258e-08,-4.63123229328e-08
0.93,0.77,-0.122543445953,-0.0540289555535,-9.84830787834e-10,1.46400624293e-09,-8.20537522268e-09,-5.51593434246e-09
0.94,0.77,-0.130181532351,-0.0574259301575,-9.37540823478e-11,1.42519039286e-10,-8.50152408807e-10,-5.58896902238e-10
0.95,0.77,-0.137926328125,-0.060745528672,-7.60563004188e-12,1.18164665664e-11,-7.47731703973e-11,-4.80977469576e-11
0.96,0.77,-0.145772032947,-0.0639895452649,-5.24770348725e-13,8.32856749946e-13,-5.57407584411e-12,-3.51006709428e-12
0.97,0.77,-0.153713063623,-0.0671599880068,-3.07406377594e-14,4.98138320256e-14,-3.51665858137e-13,-2.16894072786e-13
0.98,0.77,-0.161744029091,-0.0702589191973,-1.52626113234e-15,2.52404492623e-15,-1.87496954236e-14,-1.13315836114e-14
0.99,0.77,-0.169859842054,-0.0732882428841,-6.41237737096e-17,1.0817366405e-16,-8.43658314564e-16,-4.99848078476e-16
0.0,0.78,0.164023571785,-0.111749665938,-3.31271076516e-19,-6.37842726839e-19,5.34132798685e-18,-2.77552146201e-18
0.01,0.78,0.155370529572,-0.109091558227,-9.88651272097e-18,-1.86396286328e-17,1.492053614e-16,-7.91814339236e-17
