m1,m2,dm1,dm2,v1,v2,a1,a2
0.84,0.88,-0.24223747688,-0.19890061516,-9.02404931828e-10,7.57742193603e-10,-4.31717284262e-09,-5.13811726831e-09
0.85,0.88,-0.180004238293,-0.146215906922,-1.38032618554e-10,1.19342050837e-10,-7.13969025857e-10,-8.2528992512e-10
0.86,0.88,-0.129914030286,-0.104315912527,-1.86980776098e-11,1.66310135669e-11,-1.04311584981e-10,-1.17209519155e-10
0.87,0.88,-0.0910044761918,-0.0721877765544,-2.23631621863e-12,2.04459452582e-12,-1.34247067234e-11,-1.46755621253e-11
0.88,0.88,-0.0618399695807,-0.0484339936585,-2.35468385953e-13,2.21117304061e-13,-1.51772780612e-12,-1.61539305541e-12
0.89,0.88,-0.0407474971024,-0.0314976743907,-2.17664478502e-14,2.09784745743e-14,-1.50327889046e-13,-1.55896833653e-13
0.9,0.88,-0.0260275426088,-0.0198499898166,-1.76169110807e-15,1.74142934745e-15,-1.30111349171e-14,-1.31562540968e-14
0.91,0.88,-0.0161131658797,-0.0121210969849,-1.24517217032e-16,1.2615505301e-16,-9.8159679087e-16,-9.68410579155e-16
0.92,0.88,-0.00966690472788,-0.00717122851599,-7.66664254774e-18,7.95623093269e-18,-6.43955626607e-17,-6.20244619486e-17
0.93,0.88,-0.00561971204756,-0.00411054411826,-4.10232466112e-19,4.35815458574e-19,-3.66519075363e-18,-3.44857692597e-18
0.94,0.88,-0.00316541409159,-0.00228269833886,-1.90336575332e-20,2.06879968014e-20,-1.80594906663e-19,-1.66085395702e-19
0.95,0.88,-0.00172745884438,-0.00122808590335,-7.64067523661e-22,8.49202120465e-22,-7.68703830234e-21,-6.91365813173e-21
0.96,0.88,-0.00091329711057,-0.000640060020787,-2.64810814116e-23,3.0079246319e-23,-2.82073440267e-22,-2.48236155391e-22
0.97,0.88,-0.000467737572164,-0.000323143265713,-7.90766931941e-25,9.17518203205e-25,-8.90556776752e-24,-7.67246486912e-24
0.98,0.88,-0.000232020934239,-0.000158019696255,-2.03064116339e-26,2.40565139572e-26,-2.41464668451e-25,-2.03750296396e-25
0.99,0.88,-0.000111461714481,-7.48370555737e-05,-4.47611565269e-28,5.41181215523e-28,-5.61276652624e-27,-4.64070314837e-27
0.0,0.89,2.75135835853e-05,-2.43884913126e-05,-3.47792231917e-31,-4.75996297557e-31,5.21878886744e-30,-3.8144696378e-30
0.01,0.89,5.94258396616e-05,-5.40540697543e-05,-1.95365688413e-29,-2.61938577571e-29,2.78458222325e-28,-2.07759513172e-28
0.02,0.89,0.000124252429163,-0.000116068007765,-9.41290626702e-28,-1.23588815117e-27,1.27296917429e-26,-9.69880455251e-27
0.03,0.89,0.0002515335176,-0.000241502566741,-3.89674614972e-26,-5.00827143991e-26,4.99430164338e-25,-3.88730464723e-25
0.04,0.89,0.000493057653234,-0.00048700422117,-1.38864006326e-24,-1.74629123666e-24,1.68464503303e-23,-1.34012499935e-23
0.05,0.89,0.000935939484024,-0.000951948161962,-4.26814342824e-23,-5.24935611401e-23,4.89492454313e-22,-3.98151108071e-22
0.06,0.89,0.00172056224105,-0.00180394001973,-1.13379236225e-21,-1.36311930154e-21,1.22758491298e-20,-1.02147031906e-20
0.07,0.89,0.00306321000806,-0.00331443162538,-2.60842232643e-20,-3.0640937874e-20,2.66263280791e-19,-2.26760512973e-19
0.08,0.89,0.00528160681842,-0.00590496524023,-5.20840914621e-19,-5.97498024089e-19,5.00534179856e-18,-4.36504264455e-18
0.09,0.89,0.00881917096704,-0.0102020304425,-9.04676174664e-18,-1.01298096675e-17,8.17268925952e-17,-7.30212486463e-17
0.1,0.89,0.0142608547187,-0.0170945686273,-1.37016750814e-16,-1.49662156548e-16,1.1617227039e-15,-1.06405392741e-15
0.11,0.89,0.0223307139479,-0.0277831519319,-1.81394253333e-15,-1.93167151371e-15,1.44109443284e-14,-1.35391101778e-14
0.12,0.89,0.0338600681776,-0.0438049020741,-2.10451792381e-14,-2.18356573445e-14,1.56392529906e-13,-1.50805882607e-13
0.13,0.89,0.0497167333935,-0.0670151793745,-2.14538294526e-13,-2.16742231563e-13,1.48861922946e-12,-1.47424535632e-12
0.14,0.89,0.0706914596914,-0.0995082281022,-1.92695319706e-12,-1.89425703575e-12,1.24607971199e-11,-1.26827281194e-11
0.15,0.89,0.0973473863902,-0.143466092051,-1.52931599229e-11,-1.46176823954e-11,9.19824927124e-11,-9.62873894652e-11
0.16,0.89,0.129850314402,-0.200938386916,-1.07566084635e-10,-9.9893646182e-11,6.00499688275e-10,-6.47005427223e-10
0.17,0.89,0.167808476197,-0.273572676039,-6.72567245581e-10,-6.06360645491e-10,3.47741330969e-09,-3.85950651117e-09
0.18,0.89,0.21015612973,-0.362331682012,-3.75016841456e-09,-3.27951655196e-09,1.79167476487e-08,-2.05014791989e-08
0.19,0.89,0.255112557021,-0.467243884531,-1.87087504534e-08,-1.58552613951e-08,8.23931590411e-08,-9.72889731721e-08
0.2,0.89,0.300236343753,-0.587233970121,-8.37898244958e-08,-6.87495770084e-08,3.39289648244e-07,-4.13819441946e-07
0.21,0.89,0.342576794974,-0.720068091189,-3.38067471676e-07,-2.68279599979e-07,1.25531805328e-06,-1.58310009925e-06
0.22,0.89,0.378905004717,-0.862428783773,-1.23319901833e-06,-9.45471965021e-07,4.18725330098e-06,-5.46606321976e-06
0.23,0.89,0.405991858,-1.01011126939,-4.08202586788e-06,-3.02004407302e-06,1.26363775877e-05,-1.7095068897e-05
0.24,0.89,0.420892887861,-1.15831285603,-1.23072491268e-05,-8.77555810318e-06,3.46251765104e-05,-4.86062552155e-05
0.25,0.89,0.421201440345,-1.30197473644,-3.39262653042e-05,-2.32830992252e-05,8.64586785475e-05,-0.000126109977131
0.26,0.89,0.405240356536,-1.43613229446,-8.58325626971e-05,-5.66130178752e-05,0.00019744200592,-0.000299679426466
0.27,0.89,0.372175120188,-1.55623497118,-0.000200052429553,-0.000126614786691,0.000413838196261,-0.000654655678324
0.28,0.89,0.322044673713,-1.65840699466,-0.000431116928241,-0.000261379897736,0.000798860917031,-0.00131936405897
0.29,0.89,0.255717210281,-1.73963258554,-0.000862039490775,-0.000499728259615,0.00142488137764,-0.00246148909177
0.3,0.89,0.174785789185,-1.79786090752,-0.00160470552948,-0.000887673509858,0.00235560280653,-0.00426515687158
0.31,0.89,0.0814223475929,-1.83203534004,-0.00278988404513,-0.00146937681583,0.00362001495588,-0.00688543002951
0.32,0.89,-0.0217908523404,-1.84205794169,-0.00454507064725,-0.00227355970469,0.00518693539252,-0.0103897624132
0.33,0.89,-0.132035166129,-1.82870334063,-0.00696307142017,-0.003299250083,0.00695233435385,-0.0147057687339
0.34,0.89,-0.246420946147,-1.79349726546,-0.0100704956642,-0.00450617827709,0.00874795600763,-0.0195999723201
0.35,0.89,-0.362134166031,-1.73857419813,-0.0138124458467,-0.00581694488132,0.0103768917396,-0.0247125017731
0.36,0.89,-0.476557814062,-1.66652684036,-0.0180545117219,-0.00712905977568,0.0116577430794,-0.0296240127346
0.37,0.89,-0.587364884906,-1.58025776015,-0.0226133796039,-0.00833588005895,0.0124666017285,-0.0339537827299
0.38,0.89,-0.692582512899,-1.48284110313,-0.0272787644273,-0.0093415256065,0.0127513934394,-0.0374112299075
0.39,0.89,-0.790628855132,-1.3773998587,-0.031859974063,-0.0100766749094,0.0125348496901,-0.0398536163485
0.4,0.89,-0.880325770692,-1.26700200579,-0.0362081446556,-0.0105070090071,0.0118992619131,-0.0412804727208
0.41,0.89,-0.960891217791,-1.15457700056,-0.0401869584688,-0.0106146327223,0.0109417062002,-0.041760374749
0.42,0.89,-1.03191568779,-1.04285253631,-0.0437500566191,-0.0104159033354,0.00978197346295,-0.0414922121308
0.43,0.89,-1.09332700519,-0.934310306188,-0.0468465202183,-0.00993789411686,0.00852171028512,-0.0406562771789
0.44,0.89,-1.14534753536,-0.83115861799,-0.0494662845871,-0.00920922152372,0.0072377600328,-0.0394616667794
0.45,0.89,-1.18844734306,-0.735319124743,-0.051639857333,-0.00827692159857,0.00599720956769,-0.0381235833313
0.46,0.89,-1.22329621172,-0.648424615779,-0.0533630696222,-0.007174525405,0.00482869773146,-0.0367846428841
0.47,0.89,-1.25071673754,-0.571824728127,-0.0546848483497,-0.00593875833304,0.00374788640283,-0.0356136759868
0.48,0.89,-1.27164001176,-0.50659655187,-0.0556185442751,-0.00460906905305,0.0027545999172,-0.0347028768667
0.49,0.89,-1.28706475013,-0.453557379911,-0.0561839258096,-0.00320869793728,0.00182669699997,-0.0341319685693
0.5,0.89,-1.29802015822,-0.413277257173,-0.0564048162185,-0.00177306994527,0.000944883258709,-0.0339579535635
0.51,0.89,-1.30553236375,-0.386089483753,-0.0562687018434,-0.000326369684323,7.60392961874e-05,-0.0341765291015
0.52,0.89,-1.31059392039,-0.372097791255,-0.05578665952,0.00110648727311,-0.000811272099232,-0.0347964713126
0.53,0.89,-1.31413570183,-0.371179514888,-0.0549328357183,0.00249165446885,-0.00174062211435,-0.0357557058842
0.54,0.89,-1.31700046245,-0.382984702457,-0.0536861391992,0.00380720395597,-0.00273910590646,-0.0369844536924
0.55,0.89,-1.31991743791,-0.406931713214,-0.0520309308572,0.00501465067312,-0.00381162250157,-0.0383835221439
0.56,0.89,-1.32347758479,-0.442200443238,-0.0499162196064,0.00608046561714,-0.00495431980084,-0.0397874304836
0.57,0.89,-1.32810939809,-0.487724847222,-0.0473441964945,0.00697099584283,-0.00614663802599,-0.041053286003
0.58,0.89,-1.3340556764,-0.54218688492,-0.0442816437651,0.00764130603314,-0.00733522748615,-0.0419575667442
0.59,0.89,-1.34135209798,-0.604014377364,-0.0407369202569,0.0080622956807,-0.00845757408597,-0.0422935998413
0.6,0.89,-1.34980899192,-0.671385484431,-0.0367592497377,0.00820385722708,-0.0094228788019,-0.0418705111162
0.61,0.89,-1.35899819147,-0.742242581321,-0.0323939319788,0.00804685467429,-0.0101254203787,-0.0404846817459
0.62,0.89,-1.36824729121,-0.814318186395,-0.027778070849,0.00760066145496,-0.0104734022974,-0.0380625852372
0.63,0.89,-1.3766439352,-0.885175247409,-0.0230622584047,0.0068902290147,-0.0103853034414,-0.0345979396244
0.64,0.89,-1.38305287427,-0.952263500254,-0.0184408991054,0.00597275663259,-0.00983074245205,-0.0302327936978
0.65,0.89,-1.38614837493,-1.0129927508,-0.0141295213226,0.00493066029451,-0.00884422447455,-0.0252593870003
0.66,0.89,-1.38446406744,-1.0648227796,-0.0103173722625,0.00385874030869,-0.00752607662902,-0.0200648437284
0.67,0.89,-1.37646141539,-1.10536812514,-0.00714464955871,0.00285069132403,-0.00603113510716,-0.0150778622469
0.68,0.89,-1.36061661815,-1.13251427703,-0.00467071494613,0.00198016229159,-0.00453318665012,-0.0106691531118
0.69,0.89,-1.33552389074,-1.14453985179,-0.00287139172839,0.00128889896851,-0.0031849477331,-0.00708156316913
0.7,0.89,-1.30001072759,-1.14023722853,-0.00165411509767,0.000783638734173,-0.00208502193307,-0.00439344255894
0.71,0.89,-1.25325805581,-1.11902206551,-0.000889943559206,0.000443716593413,-0.00126812802136,-0.00253945402474
0.72,0.89,-1.1949153529,-1.08102038169,-0.000445754887318,0.000233303840926,-0.000714531021482,-0.0013632643787
0.73,0.89,-1.12519823937,-1.02712087164,-0.000207162586294,0.000113556236348,-0.000371844522661,-0.000677487680134
0.74,0.89,-1.04495433577,-0.958980341644,-8.90198411745e-05,5.09969443082e-05,-0.000178151427549,-0.000310612492289
0.75,0.89,-0.955683025727,-0.878972174645,-3.52402338964e-05,2.10579211515e-05,-7.83130070664e-05,-0.000130913770267
0.76,0.89,-0.859496966377,-0.790072034961,-1.28036112522e-05,7.96635927705e-06,-3.1475002458e-05,-5.05361821159e-05
0.77,0.89,-0.759018335716,-0.695681795203,-4.25320963455e-06,2.7509821856e-06,-1.15247532483e-05,-1.78014822906e-05
0.78,0.89,-0.657211015581,-0.59940152865,-1.28689904943e-06,8.63981378175e-07,-3.8306445243e-06,-5.70079469208e-06
0.79,0.89,-0.557160461375,-0.50476919069,-3.53334203249e-07,2.45882575882e-07,-1.15169817134e-06,-1.65365501285e-06
0.8,0.89,-0.461824137417,-0.414996310515,-8.7709238617e-08,6.31840666545e-08,-3.1211587761e-07,-4.32936200469e-07
0.81,0.89,-0.373784401271,-0.332733097619,-1.96142347766e-08,1.4609317212e-08,-7.59840555568e-08,-1.01942147611e-07
0.82,0.89,-0.295039577405,-0.259895492356,-3.93777171706e-09,3.02910344863e-09,-1.65618448671e-08,-2.151556626e-08
0.83,0.89,-0.226865382237,-0.197578685682,-7.07309202136e-10,5.6133020756e-10,-3.22153226093e-09,-4.0567392191e-09
0.84,0.89,-0.169767462386,-0.14606736609,-1.1329834311e-10,9.2672249005e-11,-5.57467879667e-10,-6.811326911e-10
0.85,0.89,-0.123528775846,-0.104935534372,-1.61332099761e-11,1.35881759552e-11,-8.55582664874e-11,-1.01524880596e-10
0.86,0.89,-0.0873372924757,-0.0732127397432,-2.03596666018e-12,1.76418060587e-12,-1.16119426822e-11,-1.33935373682e-11
0.87,0.89,-0.0599651784421,-0.0495834678939,-2.2702870956e-13,2.0221988332e-13,-1.38963659238e-12,-1.55930828531e-12
0.88,0.89,-0.0399641735471,-0.0325846983319,-2.23051802351e-14,2.04070990297e-14,-1.46235391743e-13,-1.59757294707e-13
0.89,0.89,-0.0258444030156,-0.0207730261208,-1.92554911329e-15,1.80819321842e-15,-1.34961977702e-14,-1.43652690597e-14
0.9,0.89,-0.0162134695987,-0.0128443361165,-1.45674442349e-16,1.40308742538e-16,-1.08960685107e-15,-1.13075669136e-15
0.91,0.89,-0.0098654636222,-0.00770177286637,-9.63345024299e-18,9.51047452445e-18,-7.67623775031e-17,-7.77206815641e-17
0.92,0.89,-0.0058214130406,-0.00447810200001,-5.55486075291e-19,5.61739466088e-19,-4.70764187631e-18,-4.65326225439e-18
0.93,0.89,-0.00333086098827,-0.00252456325406,-2.78628825634e-20,2.88449576469e-20,-2.50749569656e-19,-2.42113387372e-19
0.94,0.89,-0.00184779187803,-0.00137985462084,-1.21300508243e-21,1.28482821353e-21,-1.15748386769e-20,-1.09234731415e-20
0.95,0.89,-0.000993727865122,-0.000731134095956,-4.57351160355e-23,4.95377365022e-23,-4.62083350008e-22,-4.26449388789e-22
0.96,0.89,-0.000518016629233,-0.000375518993522,-1.49032996516e-24,1.64984290476e-24,-1.59210146871e-23,-1.43763746946e-23
0.97,0.89,-0.000261708723524,-0.000186931890092,-4.18867681601e-26,4.73682992138e-26,-4.7250171824e-25,-4.1767309131e-25
0.98,0.89,-0.000128120658925,-9.0175249794e-05,-1.01339968831e-27,1.17012675798e-27,-1.20557169196e-26,-1.04373403272e-26
0.99,0.89,-6.07668625731e-05,-4.21473692972e-05,-2.10663099724e-29,2.48249524956e-29,-2.63975811235e-28,-2.23932613901e-28
0.0,0.9,1.44367667792e-05,-1.30587439744e-05,-1.36341569545e-32,-1.81852192241e-32,2.04164190881e-31,-1.53120437024e-31
0.01,0.9,3.15723675851e-05,-2.92974143361e-05,-8.1107369672e-31,-1.05984976329e-30,1.15491162627e-29,-8.84121068197e-30
0.02,0.9,6.68651329567e-05,-6.37000021059e-05,-4.14226461484e-29,-5.30088070311e-29,5.60281631403e-28,-4.37972093625e-28
0.03,0.9,0.000137158691202,-0.000134254910792,-1.81944631338e-27,-2.2792510042e-27,2.33509553516e-26,-1.86468661038e-26
0.04,0.9,0.000272549752267,-0.000274343310951,-6.88630361158e-26,-8.44087249562e-26,8.37614877244e-25,-6.83599746604e-25
0.05,0.9,0.000524717328545,-0.000543648658591,-2.2502193063e-24,-2.69759367809e-24,2.5909440419e-23,-2.16207130226e-23
0.06,0.9,0.000978835762965,-0.00104491499049,-6.36087509354e-23,-7.45453059677e-23,6.92459099934e-22,-5.91097821042e-22
0.07,0.9,0.00176943824543,-0.00194829088985,-1.55865294384e-21,-1.78483941838e-21,1.60221126023e-20,-1.39972816264e-20
0.08,0.9,0.00309975513515,-0.00352453428461,-3.31783552071e-20,-3.71048783467e-20,3.21617239692e-19,-2.87701523855e-19
0.09,0.9,0.00526260888372,-0.00618707048159,-6.14920334021e-19,-6.71251692679e-19,5.61318361499e-18,-5.14431840865e-18
0.1,0.9,0.00865893259717,-0.0105405384692,-9.94648698051e-18,-1.05920339354e-17,8.537559365e-17,-8.02077074372e-17
0.11,0.9,0.0138076936754,-0.0174300049632,-1.40754877947e-16,-1.46137634565e-16,1.13435209177e-15,-1.09307144201e-15
0.12,0.9,0.0213391089207,-0.0279808880305,-1.74696665751e-15,-1.76729279232e-15,1.31980873205e-14,-1.30525070918e-14
0.13,0.9,0.0319625167995,-0.0436158212494,-1.90661014489e-14,-1.87815284272e-14,1.34809080699e-13,-1.36919430082e-13
0.14,0.9,0.0464021881279,-0.0660327616469,-1.83475308533e-13,-1.75870320894e-13,1.21204809967e-12,-1.2651121922e-12
0.15,0.9,0.0652993871115,-0.0971303323033,-1.56120236482e-12,-1.45514069745e-12,9.61854139705e-12,-1.03251814366e-11
0.16,0.9,0.0890868882013,-0.138872897499,-1.17805900195e-11,-1.0668783424e-11,6.75642993431e-11,-7.46473775929e-11
0.17,0.9,0.117851372418,-0.193099048974,-7.90674976203e-11,-6.95186031095e-11,4.21313060391e-10,-4.79466974268e-10
0.18,0.9,0.151206999387,-0.261291025374,-4.73475688502e-10,-4.03817679795e-10,2.33924868236e-09,-2.74447029075e-09
0.19,0.9,0.188206976712,-0.344335444101,-2.53781954549e-09,-2.09767599233e-09,1.16007346387e-08,-1.40440417601e-08
0.2,0.9,0.227317015625,-0.442313418207,-1.22157214937e-08,-9.77619512709e-09,5.15495422185e-08,-6.44576203409e-08
0.21,0.9,0.266465027675,-0.554357580861,-5.29833182018e-08,-4.10128707928e-08,2.05928809286e-07,-2.66227964147e-07
0.22,0.9,0.30316742724,-0.678604136002,-2.07792432483e-07,-1.55405475206e-07,7.42031373968e-07,-9.92939212413e-07
0.23,0.9,0.334717702754,-0.812252039696,-7.39506581909e-07,-5.33734791944e-07,2.42014931742e-06,-3.35596534133e-06
0.24,0.9,0.358411449619,-0.951723056562,-2.39694359806e-06,-1.66741893393e-06,7.1698391723e-06,-1.03158610797e-05
0.25,0.9,0.371776544871,-1.09290039549,-7.10205366024e-06,-4.75543848131e-06,1.93632016206e-05,-2.89454649726e-05
0.26,0.9,0.372778305295,-1.23141337666,-1.93086740919e-05,-1.24264749452e-05,4.78431365858e-05,-7.44157169262e-05
0.27,0.9,0.359976105436,-1.3629324915,-4.83511317908e-05,-2.98613622447e-05,0.000108548205921,-0.000175952220438
0.28,0.9,0.332617672234,-1.48344259585,-0.000111938751076,-6.62297517781e-05,0.000226965659695,-0.000384062220756
0.29,0.9,0.29066754236,-1.58946977137,-0.000240484551277,-0.000136058556501,0.000438915480928,-0.000776785148331
0.3,0.9,0.234774932124,-1.67824711877,-0.000481170664483,-0.000259792763601,0.000787757413664,-0.00146108176792
0.31,0.9,0.166192384233,-1.74781424811,-0.000899775256201,-0.000462582214253,0.00131656786354,-0.00256482345957
0.32,0.9,0.086659745892,-1.79705307013,-0.00157790634287,-0.000770551550093,0.00205565688839,-0.00421665650472
0.33,0.9,-0.00173135091339,-1.82566801016,-0.00260368442748,-0.00120450133737,0.00300812264568,-0.00651471162664
0.34,0.9,-0.0966786207066,-1.83412192696,-0.00405612636828,-0.00177223260253,0.00413853563369,-0.00949186995072
0.35,0.9,-0.19580442539,-1.82354016997,-0.00598713871744,-0.00246236982664,0.00537150248676,-0.0130915227746
0.36,0.9,-0.296776757073,-1.79559486194,-0.00840452852448,-0.00324145128174,0.00660046811995,-0.0171597742404
0.37,0.9,-0.397410393747,-1.75238017078,-0.0112652213116,-0.00405673892298,0.00770739804801,-0.0214683037583
0.38,0.9,-0.495745406626,-1.69628747844,-0.0144789695802,-0.00484446976523,0.00858718367323,-0.0257553016788
0.39,0.9,-0.590102425932,-1.62988730191,-0.0179219329354,-0.00553975951633,0.0091652832342,-0.0297714752389
0.4,0.9,-0.679115777236,-1.55582280117,-0.0214561144079,-0.00608633029567,0.00940774622505,-0.0333222005782
0.41,0.9,-0.761746791229,-1.47671786435,-0.0249415997279,-0.00644143816895,0.00931792088646,-0.0362798972875
0.42,0.9,-0.837280315253,-1.39510116843,-0.0282686344634,-0.00658351334851,0.00893455870006,-0.038615365321
0.43,0.9,-0.905307785295,-1.31334631038,-0.0313314287391,-0.00650398616278,0.00830849014068,-0.0403374175172
0.44,0.9,-0.965700230738,-1.23362709288,-0.0340636341201,-0.00620924446126,0.00749874344356,-0.0415254309664
0.45,0.9,-1.01857435901,-1.15788632111,-0.0364276217163,-0.0057210645202,0.00656648334399,-0.042291467972
0.46,0.9,-1.06425447715,-1.087816,-0.0383724883267,-0.00505967161582,0.00555313524446,-0.0427183322465
0.47,0.9,-1.10323251918,-1.02484658793,-0.0399094589735,-0.00425712843796,0.00449838607575,-0.0429461114737
0.48,0.9,-1.13612791999,-0.970142931988,-0.0410135119979,-0.00334584676347,0.00342642677054,-0.0430410787083
0.49,0.9,-1.16364855806,-0.924604649568,-0.0416840019943,-0.00235380243127,0.00234624912342,-0.0430767151912
0.5,0.9,-1.1865535199,-0.888868998512,-0.0419378937765,-0.00131827966771,0.00126877955543,-0.0431146786116
0.51,0.9,-1.20561804937,-0.863314662043,-0.0417453245903,-0.000268828154086,0.000191759676709,-0.0431353040609
0.52,0.9,-1.22160075623,-0.848065334462,-0.0411343707056,0.000763189582882,-0.000885364082159,-0.0431601880489
0.53,0.9,-1.23521298267,-0.842992501102,-0.0400859126525,0.00174164389746,-0.00195581545388,-0.0431229936685
0.54,0.9,-1.24709017023,-0.847717333798,-0.0385989548567,0.00263860133315,-0.00301542257207,-0.0429550356902
0.55,0.9,-1.25776512834,-0.861612145407,-0.0366965709788,0.00342018699912,-0.00404390433968,-0.0425852062755
0.56,0.9,-1.26764327175,-0.883802337977,-0.0343656738475,0.00405515935036,-0.00501095351319,-0.0418725658122
0.57,0.9,-1.27698015012,-0.913170213322,-0.0316558831528,0.00452019775185,-0.00588061516072,-0.0407334375921
0.58,0.9,-1.28586191681,-0.948362365591,-0.0286034752538,0.00479127665414,-0.00659902925003,-0.0390500336934
0.59,0.9,-1.29418974436,-0.98780261566,-0.0252742954212,0.004857919537,-0.0071130207451,-0.0367417086514
0.6,0.9,-1.30166955556,-1.02971254888,-0.0217744347799,0.00472209324248,-0.00737285481908,-0.0337956568481
0.61,0.9,-1.30780875563,-1.07214165288,-0.0182147050591,0.00439847366752,-0.00733865085276,-0.0302387910457
0.62,0.9,-1.31192187319,-1.1130087933,-0.0147372675197,0.00392094547454,-0.00699974741842,-0.0261981464468
0.63,0.9,-1.31314708759,-1.15015628723,-0.0114831673161,0.00333698991342,-0.00637841213403,-0.0218697953007
0.64,0.9,-1.31047547681,-1.1814171153,-0.00857982844468,0.00270353587324,-0.00553373050955,-0.0175066903902
0.65,0.9,-1.30279440207,-1.20469483961,-0.00612108213178,0.00207847992883,-0.00455438089585,-0.0133760228381
0.66,0.9,-1.28894569426,-1.21805456467,-0.00415302897945,0.00151166958037,-0.00354381593032,-0.00971263313709
0.67,0.9,-1.26779818028,-1.21982181042,-0.0026698506675,0.00103691861284,-0.00259842258173,-0.00667619140645
0.68,0.9,-1.23833256825,-1.20868451314,-0.00162041244645,0.000668789353654,-0.00178952615722,-0.00432763096983
0.69,0.9,-1.19973483018,-1.18379163225,-0.000925390339139,0.000404435162101,-0.00115412925107,-0.00263626932585
0.7,0.9,-1.15149208503,-1.1448401884,-0.000495606820549,0.000228632295003,-0.000694908389536,-0.00150403351508
0.71,0.9,-1.09348279994,-1.09214124571,-0.000248069423561,0.000120451354215,-0.000389388171389,-0.000800820703397
0.72,0.9,-1.02605122585,-1.02665472463,-0.000115641888053,5.89490660546e-05,-0.000202398108197,-0.000396541116814
0.73,0.9,-0.950054830192,-0.949983410342,-5.00254194561e-05,2.67094628725e-05,-9.72566994593e-05,-0.000181942572504
0.74,0.9,-0.866873644736,-0.864318535871,-2.00072167339e-05,1.11649058103e-05,-4.30524057192e-05,-7.70651567656e-05
0.75,0.9,-0.778372476192,-0.772333197345,-7.37002600251e-06,4.29033079739e-06,-1.7493874792e-05,-3.00212250822e-05
0.76,0.9,-0.686811227626,-0.677025655118,-2.49111874789e-06,1.51007300972e-06,-6.50154572552e-06,-1.07154001018e-05
0.77,0.9,-0.594705148897,-0.581521877911,-7.69716796589e-07,4.85073432056e-07,-2.20206453967e-06,-3.49121212613e-06
0.78,0.9,-0.504645039383,-0.488854473764,-2.16606604076e-07,1.41698804851e-07,-6.77306831335e-07,-1.03451805869e-06
0.79,0.9,-0.419095872435,-0.401741798488,-5.53139690996e-08,3.75092585734e-08,-1.88521403896e-07,-2.77796093867e-07
0.8,0.9,-0.340198967424,-0.322394586975,-1.27723021107e-08,8.9663825241e-09,-4.73220470674e-08,-6.73603454646e-08
0.81,0.9,-0.269605498117,-0.252376194696,-2.65745525939e-09,1.92900982885e-09,-1.06768391803e-08,-1.46987573662e-08
0.82,0.9,-0.208366180258,-0.192535703625,-4.96545187485e-10,3.72269145449e-10,-2.15815296828e-09,-2.87677705978e-09
0.83,0.9,-0.156893208219,-0.143021533231,-8.30453909953e-11,6.42365186303e-11,-3.89578869946e-10,-5.03345015637e-10
0.84,0.9,-0.11499754032,-0.103369262599,-1.23920072957e-11,9.87972117181e-12,-6.26086553971e-11,-7.84840563355e-11
0.85,0.9,-0.0819906825225,-0.0726446335591,-1.64471886036e-12,1.3502949154e-12,-8.93100619113e-12,-1.08723975526e-11
0.86,0.9,-0.056828972564,-0.0496145571037,-1.93583650366e-13,1.63515772151e-13,-1.12755213459e-12,-1.33419176576e-12
0.87,0.9,-0.0382729672267,-0.0329173702273,-2.0147076186e-14,1.74942346294e-14,-1.25636644345e-13,-1.44615907733e-13
0.88,0.9,-0.0250358833679,-0.0212084307054,-1.84881854597e-15,1.64902258778e-15,-1.23210291683e-14,-1.3807235445e-14
0.89,0.9,-0.0159019255844,-0.0132662769457,-1.49187816518e-16,1.36582485125e-16,-1.06068147625e-15,-1.15804073206e-15
0.9,0.9,-0.00980500541862,-0.00805492004279,-1.0558462658e-17,9.91496146206e-18,-7.99534879763e-17,-8.51049969855e-17
0.91,0.9,-0.00586775582752,-0.00474653190495,-6.53749736796e-19,6.29277439267e-19,-5.26437568001e-18,-5.46677477361e-18
0.92,0.9,-0.00340760197108,-0.00271415985529,-3.53272256096e-20,3.48338428718e-20,-3.02050716452e-19,-3.06203206895e-19
0.93,0.9,-0.00192003972886,-0.00150585257702,-1.66213537204e-21,1.67785284776e-21,-1.5067268355e-20,-1.49202208225e-20
0.94,0.9,-0.00104951409204,-0.000810513383255,-6.79354979413e-23,7.01669243805e-23,-6.52014368669e-22,-6.31037983658e-22
0.95,0.9,-0.000556431778976,-0.00042316181993,-2.40695860979e-24,2.54226744908e-24,-2.44256297483e-23,-2.31170377197e-23
0.96,0.9,-0.000286091253406,-0.000214265550168,-7.37725204379e-26,7.96418365873e-26,-7.90559057086e-25,-7.32034015669e-25
0.97,0.9,-0.000142620904344,-0.000105201327271,-1.95214760102e-27,2.15294579302e-27,-2.20635159959e-26,-1.99987308555e-26
0.98,0.9,-6.89220484437e-05,-5.00759235246e-05,-4.45118970371e-29,5.01250646244e-29,-5.29950601711e-28,-4.70445585746e-28
0.99,0.9,-3.2280043116e-05,-2.31038696053e-05,-8.72898126128e-31,1.00322334669e-30,-1.09349637408e-29,-9.51131628267e-30
0.0,0.91,7.37991817638e-06,-6.80949327159e-06,-4.69641213242e-34,-6.10902791261e-34,7.02170197081e-33,-5.39977372289e-33
0.01,0.91,1.6339382893e-05,-1.54622840472e-05,-2.95775912534e-32,-3.76949100183e-32,4.2094637328e-31,-3.30406655565e-31
